mfg,branding,capacity,family,speed class,uhs speed class,application performance class,picture,sequential write,random write,random read,system,date
Samsumg," EVO Select",128,XC I,,3,,WIN_20200702_16_15_35_Pro.jpg,17138,755,3311,4b,7/2/2020
Lexar,1000x,64,XC II,10,3,"",WIN_20200702_16_11_45_Pro.jpg,24665,275,1430,4b,7/2/2020
Lexar,633x,64,XC I,10,3,A1,WIN_20200702_16_11_56_Pro.jpg,27375,1040,3564,4b,7/2/2020
SanDisk,EDGE,16,HC I,10,1,A1,WIN_20200702_16_11_31_Pro.jpg,3551,523,2313,4b,7/2/2020
Samsung,EVO Plus,32,HC I,"",1,"",WIN_20200702_16_11_10_Pro.jpg,13396,1012,2899,4b,7/2/2020
Samsung,EVO Plus,128,XC I,"",3,"",WIN_20200702_16_09_28_Pro.jpg,21933,649,3549,4b,7/2/2020
SanDisk,High Endurance,128,XC I,10,3,V30,WIN_20200702_16_14_42_Pro.jpg,30652,873,1929,4b,7/2/2020
